building_id,hail_address,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,matched_bldgid,match_reason
allen-dr_27,27 Allen Drive,Razed,1958,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_30,30 Allen Drive,Razed,1866,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_31,31 Allen Drive,Razed,1827,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_31_2,31 Allen Drive,Current building,1883,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_34-36,34-36 Allen Drive,Razed,1866,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_38-44,38-44 Allen Drive,Razed,1865,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_39,39 Allen Drive,Current building,1881,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_46-50,46-50 Allen Drive,Building complex,1868,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_47,47 Allen Drive,Razed,1927,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_47_2,47 Allen Drive,Current building,1927,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_49,49 Allen Drive,Razed,1974,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_49r,49r Allen Drive,"Addition, rear, or secondary building",1892,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_52-58,52-58 Allen Drive,Building complex,1878,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_53-55,53-55 Allen Drive,Razed,1855,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_53-55_2,53-55 Allen Drive,Current building,1927,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_57,57 Allen Drive,"Addition, rear, or secondary building",1885,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_59-61,59-61 Allen Drive,Current building,1885,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_60,60 Allen Drive,Current building,1888,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_61,61 Allen Drive,Razed,1885,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_64,64 Allen Drive,Razed,1972,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_65,65 Allen Drive,Razed,1836,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_65_2,65 Allen Drive,Razed,1917,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_66,66 Allen Drive,Razed,1886,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_66_2,66 Allen Drive,Current building,1888,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_67,67 Allen Drive,Current building,1899,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_70,70 Allen Drive,Current building,1885,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_71,71 Allen Drive,Razed,1871,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_71_2,71 Allen Drive,Razed,1871,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_77,77 Allen Drive,Razed,1826,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_77_2,77 Allen Drive,Current building,1891,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_83,83 Allen Drive,Razed,1834,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_84,84 Allen Drive,Razed,1916,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_85,85 Allen Drive,Current building,1949,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_88,88 Allen Drive,Razed,1843,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_88_2,88 Allen Drive,Razed,1856,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_91r,91r Allen Drive,Razed,1856,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_93-99,93-99 Allen Drive,Building complex,1856,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_96,96 Allen Drive,Razed,1837,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_96-100,96-100 Allen Drive,Razed,1869,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_101-103,101-103 Allen Drive,Razed,1868,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_102-106,102-106 Allen Drive,Razed,1868,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_107,107 Allen Drive,Razed,1867,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_108,108 Allen Drive,Razed,1888,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_110,110 Allen Drive,Razed,1868,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_110_2,110 Allen Drive,Razed,1921,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_111,111 Allen Drive,Razed,1868,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_118,118 Allen Drive,Razed,1830,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_118_2,118 Allen Drive,Cross reference to another address,1895,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
allen-dr_120,120 Allen Drive,Razed,1960,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_124,124 Allen Drive,Current building,1887,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_124_2,124 Allen Drive,Razed,1887,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_125,125 Allen Drive,Razed,1868,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_127-129,127-129 Allen Drive,Razed,1897,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_130,130 Allen Drive,Razed,1883,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_130_2,130 Allen Drive,Current building,1960,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_131,131 Allen Drive,Razed,1959,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_131r,131r Allen Drive,Cross reference to another address,1919,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
allen-dr_132,132+ Allen Drive,Razed,1844,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_132-134,132-134 Allen Drive,Razed,1869,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_133,133 Allen Drive,Razed,1863,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_133_2,133 Allen Drive,Razed,1921,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_136,136 Allen Drive,Razed,1874,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_137,137 Allen Drive,Current building,1917,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_139-141,139-141 Allen Drive,Razed,1806,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_144,144 Allen Drive,Razed,1868,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_145,145 Allen Drive,Building complex,1922,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_146,146 Allen Drive,Razed,1871,0,excluded,exclude,0,0,,,,Hail record is razed
allen-dr_146_2,146 Allen Drive,Current building,1964,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_149-151,149-151 Allen Drive,Current building,1835,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allen-dr_152,152 Allen Drive,Razed,1872,0,excluded,exclude,0,0,,,,Hail record is razed
allen-st_4,4+ Allen Street,Razed,1863,0,excluded,exclude,0,0,,,,Hail record is razed
allen-st_5,5+ Allen Street,Razed,1873,0,excluded,exclude,0,0,,,,Hail record is razed
allen-st_7-13,7-13 Allen Street,Current building,1895,4,review,manual_review,6,2,101-3|91-11,10 Allen St|11 Allen St|13 Allen St|7 Allen St|8 Allen St|9 Allen St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allen-st_8-10,8-10 Allen Street,Current building,1847,4,review,manual_review,3,2,101-3|91-11,10 Allen St|8 Allen St|9 Allen St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allen-st_14,14 Allen Street,Razed,1851,0,excluded,exclude,0,0,,,,Hail record is razed
allen-st_14-20,14-20 Allen Street,Building complex,1865,4,review,manual_review,6,2,101-1|91-9,14 Allen St|15 Allen St|16 Allen St|17 Allen St|18 Allen St|20 Allen St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allen-st_15-17,15-17 Allen Street,Current building,1895,4,review,manual_review,3,2,101-1|91-9,15 Allen St|16 Allen St|17 Allen St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-ct_1,1 Allston Court,Current building,1871,1,accepted,auto_accept,1,1,711-8,1 Allston Ct,711-8,Exact standardized address
allston-ct_2,2 Allston Court,Current building,1871,1,accepted,auto_accept,1,1,711-12,2 Allston Ct,711-12,Exact standardized address
allston-ct_3-4,3-4 Allston Court,Current building,1872,2,accepted,usually_auto_accept,2,1,711-14,3 Allston Ct|4 Allston Ct,711-14,Hail range contains Address Point number(s)
allston-st_6,6+ Allston Street,Razed,1839,0,excluded,exclude,0,0,,,,Hail record is razed
allston-st_6-10,6-10 Allston Street,Razed,1881,0,excluded,exclude,0,0,,,,Hail record is razed
allston-st_14-20,14-20 Allston Street,Razed,1893,0,excluded,exclude,0,0,,,,Hail record is razed
allston-st_22-24,22-24 Allston Street,Razed,1895,0,excluded,exclude,0,0,,,,Hail record is razed
allston-st_31,31 Allston Street,Razed,1872,0,excluded,exclude,0,0,,,,Hail record is razed
allston-st_43,43 Allston Street,Razed,1868,0,excluded,exclude,0,0,,,,Hail record is razed
allston-st_43_2,43 Allston Street,Current building,1907,1,accepted,auto_accept,1,1,725-6,43 Allston St,725-6,Exact standardized address
allston-st_49,49 Allston Street,Cross reference to another address,1868,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
allston-st_50,50 Allston Street,Current building,1929,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
allston-st_57-59,57-59 Allston Street,Current building,1912,4,review,manual_review,3,2,724-18|732-10,57 Allston St|58 Allston St|59 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_58-62,58-62 Allston Street,Current building,1893,4,review,manual_review,5,3,724-18|724-2|732-10,58 Allston St|59 Allston St|60 Allston St|61 Allston St|62 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_61-63,61-63 Allston Street,Current building,1912,4,review,manual_review,3,2,724-2|732-10,61 Allston St|62 Allston St|63 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_64-66,64-66 Allston Street,Current building,1895,4,review,manual_review,3,2,724-1|732-9,64 Allston St|65 Allston St|66 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_65-67,65-67 Allston Street,Current building,1912,4,review,manual_review,3,2,724-1|732-9,65 Allston St|66 Allston St|67 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_68,68 Allston Street,Current building,1895,1,accepted,auto_accept,1,1,732-8,68 Allston St,732-8,Exact standardized address
allston-st_72-74,72-74 Allston Street,Current building,1895,4,review,manual_review,3,2,724-17|732-7,72 Allston St|73 Allston St|74 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_73,73 Allston Street,Current building,1913,1,accepted,auto_accept,1,1,724-17,73 Allston St,724-17,Exact standardized address
allston-st_76-78,76-78 Allston Street,Current building,1895,2,accepted,usually_auto_accept,2,1,732-5,76 Allston St|78 Allston St,732-5,Hail range contains Address Point number(s)
allston-st_79,79 Allston Street,Current building,1913,1,accepted,auto_accept,1,1,724-16,79 Allston St,724-16,Exact standardized address
allston-st_80-82,80-82 Allston Street,Current building,1895,2,accepted,usually_auto_accept,2,1,732-4,80 Allston St|82 Allston St,732-4,Hail range contains Address Point number(s)
allston-st_85,85 Allston Street,Current building,1913,1,accepted,auto_accept,1,1,724-14,85 Allston St,724-14,Exact standardized address
allston-st_88-90,88-90 Allston Street,Current building,1915,4,review,manual_review,3,2,724-13|729-1,88 Allston St|89 Allston St|90 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_89,89 Allston Street,Current building,1913,1,accepted,auto_accept,1,1,724-13,89 Allston St,724-13,Exact standardized address
allston-st_92-94,92-94 Allston Street,Current building,1914,2,accepted,usually_auto_accept,2,1,729-6,92 Allston St|94 Allston St,729-6,Hail range contains Address Point number(s)
allston-st_95,95 Allston Street,Current building,1913,1,accepted,auto_accept,1,1,724-10,95 Allston St,724-10,Exact standardized address
allston-st_98,98 Allston Street,Current building,1895,1,accepted,auto_accept,1,1,729-5,98 Allston St,729-5,Exact standardized address
allston-st_99,99 Allston Street,Current building,1870,1,accepted,auto_accept,1,1,724-9,99 Allston St,724-9,Exact standardized address
allston-st_103,103 Allston Street,Razed,1897,0,excluded,exclude,0,0,,,,Hail record is razed
allston-st_110,110 Allston Street,Razed,1890,0,excluded,exclude,0,0,,,,Hail record is razed
allston-st_137,137 Allston Street,Current building,1886,1,accepted,auto_accept,1,1,713-33,137 Allston St,713-33,Exact standardized address
allston-st_141,141 Allston Street,Current building,1869,1,accepted,auto_accept,1,1,713-32,141 Allston St,713-32,Exact standardized address
allston-st_145,145 Allston Street,"Addition, rear, or secondary building",1867,1,accepted,auto_accept,1,1,713-26,145 Allston St,713-26,Exact standardized address
allston-st_146r,146r Allston Street,Razed,1851,0,excluded,exclude,0,0,,,,Hail record is razed
allston-st_146-148,146-148 Allston Street,Current building,1874,4,review,manual_review,3,2,713-28|719-12,146 Allston St|147 Allston St|148 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_147,147 Allston Street,Current building,1893,1,accepted,auto_accept,1,1,713-28,147 Allston St,713-28,Exact standardized address
allston-st_150-152,150-152 Allston Street,"Addition, rear, or secondary building",1989,4,review,manual_review,3,2,713-24|719-13,150 Allston St|151 Allston St|152 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_151-157,151-157 Allston Street,Current building,1892,4,review,manual_review,7,3,713-24|719-10|719-13,151 Allston St|152 Allston St|153 Allston St|154 Allston St|155 Allston St|156 Allston St|157 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_154,154 Allston Street,Razed,1844,0,excluded,exclude,0,0,,,,Hail record is razed
allston-st_156-160,156-160 Allston Street,Current building,1868,4,review,manual_review,4,3,713-24|713-7|719-10,156 Allston St|157 Allston St|159 Allston St|160 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_159,159 Allston Street,Current building,1893,1,accepted,auto_accept,1,1,713-7,159 Allston St,713-7,Exact standardized address
allston-st_163,163 Allston Street,"Addition, rear, or secondary building",1893,1,accepted,auto_accept,1,1,713-13,163 Allston St,713-13,Exact standardized address
allston-st_164-170,164-170 Allston Street,Current building,1889,4,review,manual_review,5,2,713-18|719-5,164 Allston St|166 Allston St|168 Allston St|169 Allston St|170 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_169,169 Allston Street,Current building,1893,1,accepted,auto_accept,1,1,713-18,169 Allston St,713-18,Exact standardized address
allston-st_171,171 Allston Street,Current building,1872,1,accepted,auto_accept,1,1,713-17,171 Allston St,713-17,Exact standardized address
allston-st_198,198 Allston Street,Cross reference to another address,1859,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
allston-st_203,203 Allston Street,Current building,1881,1,accepted,auto_accept,1,1,704-7,203 Allston St,704-7,Exact standardized address
allston-st_205,205 Allston Street,Current building,1858,1,accepted,auto_accept,1,1,704-4,205 Allston St,704-4,Exact standardized address
allston-st_209-211,209-211 Allston Street,Current building,1929,2,accepted,usually_auto_accept,2,1,704-33,209 Allston St|211 Allston St,704-33,Hail range contains Address Point number(s)
allston-st_211,211 Allston Street,Razed,1929,0,excluded,exclude,0,0,,,,Hail record is razed
allston-st_212,212 Allston Street,Current building,1860,1,accepted,auto_accept,1,1,711-10,212 Allston St,711-10,Exact standardized address
allston-st_214,214 Allston Street,Current building,1871,1,accepted,auto_accept,1,1,711-6,214 Allston St,711-6,Exact standardized address
allston-st_215-217,215-217 Allston Street,Current building,1884,4,review,manual_review,3,2,704-30|711-6,215 Allston St|216 Allston St|217 Allston St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
allston-st_225,225 Allston Street,Current building,1861,1,accepted,auto_accept,1,1,704-27,225 Allston St,704-27,Exact standardized address
