building_id,hail_address,hail_street_name,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,candidate_street_names,matched_bldgid,match_reason,review_reason_category,review_reason_summary,override_decision,override_note,override_reviewed_at,pre_override_match_stage,pre_override_match_status,pre_override_matched_bldgid,pre_override_candidate_bldgids
cambridge-st_412-414,412-414 Cambridge Street,Cambridge Street,Current building,1860,4,review,manual_review,2,2,442-10|442-11,412 Cambridge St|414 Cambridge St,Cambridge St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
cambridge-st_519-531,519-531 Cambridge Street,Cambridge Street,Current building,1876,4,review,manual_review,6,2,402-14|402-15,519 Cambridge St|521 Cambridge St|523 Cambridge St|525 Cambridge St|527 Cambridge St|531 Cambridge St,Cambridge St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
cambridge-st_620-622,620-622 Cambridge Street,Cambridge Street,Current building,1873,4,review,manual_review,2,2,423-6|423-7,620 Cambridge St|622 Cambridge St,Cambridge St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
cambridge-st_636,636 Cambridge Street,Cambridge Street,Current building,1870,5,review,manual_review,1,1,421-5,3 Fulkerson St,Fulkerson St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
cambridge-st_723-725,723-725 Cambridge Street,Cambridge Street,Current building,1873,4,review,manual_review,2,2,390-11|390-12,723 Cambridge St|725 Cambridge St,Cambridge St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
cambridge-st_839,839 Cambridge Street,Cambridge Street,Current building,1857,5,review,manual_review,1,1,361-28,1 Harding St,Harding St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
cambridge-st_1052-1060,1052-1060 Cambridge Street,Cambridge Street,Current building,1901,4,review,manual_review,4,2,391-6|391-7,1052 Cambridge St|1054 Cambridge St|1056 Cambridge St|1058 Cambridge St,Cambridge St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
cambridge-st_1092-1108,1092-1108 Cambridge Street,Cambridge Street,Current building,1885,4,review,manual_review,8,2,385-13|385-15,1092 Cambridge St|1094 Cambridge St|1096 Cambridge St|1098 Cambridge St|1100 Cambridge St|1102 Cambridge St|1106 Cambridge St|1108 Cambridge St,Cambridge St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
cambridge-st_1151-1167,1151-1167 Cambridge Street,Cambridge Street,Current building,1881,4,review,manual_review,5,2,342-28|342-31,1151 Cambridge St|1153 Cambridge St|1155 Cambridge St|1157 Cambridge St|1167 Cambridge St,Cambridge St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
cambridge-st_1198-1200,1198-1200 Cambridge Street,Cambridge Street,Building complex,1870,2,review,review,2,1,377-4,1198 Cambridge St|1200 Cambridge St,Cambridge St,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
cambridge-st_1348-1362,1348-1362 Cambridge Street,Cambridge Street,Current building,1916,4,review,manual_review,4,2,370-1|370-2,1348 Cambridge St|1354 Cambridge St|1356 Cambridge St|1360 Cambridge St,Cambridge St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
cambridge-st_1431r,1431r Cambridge Street,Cambridge Street,"Addition, rear, or secondary building",1909,4,review,manual_review,2,2,346-12|346-8,1431 Cambridge St|1431-A Cambridge St,Cambridge St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
cambridge-st_1454-1464,1454-1464 Cambridge Street,Cambridge Street,Current building,1922,4,review,manual_review,5,3,362-77|362-79|362-80,1456 Cambridge St|1458 Cambridge St|1460 Cambridge St|1462 Cambridge St|1464 Cambridge St,Cambridge St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
cambridge-st_1531r,1531r Cambridge Street,Cambridge Street,"Addition, rear, or secondary building",1892,4,review,manual_review,2,2,308-22|308-23,1531 Cambridge St|1531-R Cambridge St,Cambridge St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
cambridgepark-dr_35,35 Cambridgepark Drive,Cambridgepark Drive,Current building,1946,4,review,manual_review,2,2,42-12|42-9,35 Cambridgepark Dr,Cambridgepark Dr,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
cameron-ave_36-42,36-42 Cameron Avenue,Cameron Avenue,Current building,1925,4,review,manual_review,2,2,25-1|25-19,36 Cameron Ave|38 Cameron Ave,Cameron Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
carlisle-st_1-3,1-3 Carlisle Street,Carlisle Street,Current building,1894,4,review,manual_review,4,2,377-29|403-11,1 Carlisle St|3 Carlisle St|6-1/2 Carlisle St|8-1/2 Carlisle St,Carlisle St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
cedar-st_43,43 Cedar Street,Cedar Street,Current building,1869,4,review,manual_review,5,5,47-17|47-24|47-27|47-45|47-59,49-1 Cedar St|49-3 Cedar St|51-1 Cedar St|61-1 Cedar St|61-3 Cedar St,Cedar St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
cedar-st_45-47,45-47 Cedar Street,Cedar Street,Current building,1871,4,review,manual_review,7,6,47-17|47-19|47-24|47-27|47-45|47-59,45 Cedar St|47 Cedar St|49-1 Cedar St|49-3 Cedar St|51-1 Cedar St|61-1 Cedar St|61-3 Cedar St,Cedar St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
cedar-st_53r,53r Cedar Street,Cedar Street,"Addition, rear, or secondary building",1943,4,review,manual_review,4,4,47-30|47-31|47-45|47-59,53 Cedar St|53-R Cedar St|61-1 Cedar St|61-3 Cedar St,Cedar St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
cedar-st_61,61 Cedar Street,Cedar Street,Current building,1891,4,review,manual_review,5,2,47-45|47-59,61 Cedar St|61-1 Cedar St|61-2 Cedar St|61-3 Cedar St,Cedar St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
centre-st_4-4,4-4 Centre Street,Centre Street,Current building,1837,4,review,manual_review,2,2,466-15|493-3,19-4 Centre St|4 Centre St,Centre St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
centre-st_7-7,7-7 Centre Street,Centre Street,Current building,1915,4,review,manual_review,8,6,466-15|466-23|466-24|466-27|466-28|466-29,11-1/2 Centre St|17-1/2 Centre St|19-1 Centre St|19-3 Centre St|19-5 Centre St|7 Centre St|7-1/2 Centre St|9-1/2 Centre St,Centre St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
centre-st_15-17,15-17 Centre Street,Centre Street,Current building,1883,4,review,manual_review,6,3,466-15|466-23|466-28,15 Centre St|17 Centre St|17-1/2 Centre St|19-1 Centre St|19-3 Centre St|19-5 Centre St,Centre St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
centre-st_19a,19A Centre Street,Centre Street,"Addition, rear, or secondary building",1873,4,review,manual_review,7,2,466-15|466-23,19 Centre St|19-1 Centre St|19-2 Centre St|19-3 Centre St|19-4 Centre St|19-5 Centre St|19-6 Centre St,Centre St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
chalk-st_20-23,20-23 Chalk Street,Chalk Street,Current building,1868,4,review,manual_review,2,2,670-20|682-10,20 Chalk St|23 Chalk St,Chalk St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
channing-st_15a,15A Channing Street,Channing Street,"Addition, rear, or secondary building",1899,4,review,manual_review,2,2,301-19|301-20,15 Channing St|15-A Channing St,Channing St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
charles-st_111-119,111-119 Charles Street,Charles Street,Current building,1954,4,review,manual_review,6,4,522-32|533-16|533-18|533-3,111 Charles St|113 Charles St|115 Charles St|117 Charles St|205-1/2 Charles St|207-1/2 Charles St,Charles St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
