building_id,hail_address,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,matched_bldgid,match_reason
athens-st_28-30,28-30 Athens Street,Current building,1895,4,review,manual_review,3,2,457-14|470-18,28 Athens St|29 Athens St|30 Athens St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
athens-terr_1-2,1-2 Athens Terrace,Current building,1902,6,review,manual_review,1,1,470-16,1 Athens Ter,,Small street-name spelling difference with compatible number
athens-terr_3,3 Athens Terrace,"Addition, rear, or secondary building",1891,6,review,manual_review,1,1,470-19,3 Athens Ter,,Small street-name spelling difference with compatible number
athens-terr_4-6,4-6 Athens Terrace,"Addition, rear, or secondary building",1891,6,review,manual_review,1,1,470-10,4 Athens Ter,,Small street-name spelling difference with compatible number
auburn-st_100-102,100-102 Auburn Street,Current building,1895,4,review,manual_review,3,2,648-29|663-14,100 Auburn St|101 Auburn St|102 Auburn St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
auburn-st_103-105,103-105 Auburn Street,Current building,1915,4,review,manual_review,3,2,648-27|663-19,103 Auburn St|104 Auburn St|105 Auburn St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
auburn-st_104-106,104-106 Auburn Street,"Addition, rear, or secondary building",1889,4,review,manual_review,3,2,648-27|663-19,104 Auburn St|105 Auburn St|106 Auburn St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
auburn-st_120_2,120 Auburn Street,Current building,1862,4,review,manual_review,2,2,663-10|663-4,120 Auburn St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
auburn-st_120b,120B Auburn Street,"Addition, rear, or secondary building",1988,4,review,manual_review,2,2,663-10|663-4,120 Auburn St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
auburn-st_157-159,157-159 Auburn Street,Current building,1841,4,review,manual_review,3,2,635-6|646-13,157 Auburn St|158 Auburn St|159 Auburn St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
auburn-st_166-168,166-168 Auburn Street,Current building,1868,4,review,manual_review,3,2,635-12|646-2,166 Auburn St|167 Auburn St|168 Auburn St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
auburn-st_167-169,167-169 Auburn Street,Current building,1890,4,review,manual_review,3,2,635-12|646-2,167 Auburn St|168 Auburn St|169 Auburn St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
auburn-st_192-194,192-194 Auburn Street,Current building,1869,4,review,manual_review,3,2,627-11|633-9,192 Auburn St|193 Auburn St|194 Auburn St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
auburn-st_193-199,193-199 Auburn Street,Building complex,1871,4,review,manual_review,4,3,627-11|633-6|633-9,193 Auburn St|194 Auburn St|196 Auburn St|199 Auburn St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
avon-hill-st_46-48,46-48 Avon Hill Street,Current building,1872,4,review,manual_review,3,2,143-25|157-11,46 Avon Hill St|47 Avon Hill St|48 Avon Hill St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
avon-hill-st_102-104,102-104 Avon Hill Street,Current building,1888,4,review,manual_review,3,2,129-3|143-2,102 Avon Hill St|103 Avon Hill St|104 Avon Hill St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
avon-st_7-9,7-9 Avon Street,Current building,1856,4,review,manual_review,3,2,195-16|212-21,7 Avon St|8 Avon St|9 Avon St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
avon-st_8-10,8-10 Avon Street,Current building,1915,4,review,manual_review,3,2,195-16|212-21,10 Avon St|8 Avon St|9 Avon St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
avon-st_13-17,13-17 Avon Street,Current building,1869,4,review,manual_review,3,2,195-13|212-1,13 Avon St|15 Avon St|16 Avon St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ballord-pl_2-4,2-4 Ballord Place,Current building,1900,4,review,manual_review,2,2,630-3|634-7,2 Ballord Pl|3 Ballord Pl,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ballord-pl_6-8,6-8 Ballord Place,Current building,1988,4,review,manual_review,3,2,630-5|634-10,6 Ballord Pl|7 Ballord Pl|8 Ballord Pl,,Street and number agree but suffix/rear/range yields multiple or complex candidates
ballord-pl_7-9,7-9 Ballord Place,Current building,1873,4,review,manual_review,2,2,630-5|634-10,7 Ballord Pl|8 Ballord Pl,,Street and number agree but suffix/rear/range yields multiple or complex candidates
banks-st_17-19,17-19 Banks Street,Current building,1880,4,review,manual_review,3,2,470-9|476-7,17 Banks St|18 Banks St|19 Banks St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
banks-st_38-40,38-40 Banks Street,Current building,1892,4,review,manual_review,3,2,470-28|476-4,38 Banks St|39 Banks St|40 Banks St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
banks-st_47-49,47-49 Banks Street,Current building,1887,4,review,manual_review,2,2,470-24|476-18,47 Banks St|48 Banks St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
banks-st_58-64,58-64 Banks Street,Current building,1890,4,review,manual_review,5,2,476-21|498-1,58 Banks St|59 Banks St|60 Banks St|62 Banks St|64 Banks St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
banks-st_65-67,65-67 Banks Street,Current building,1872,4,review,manual_review,3,2,476-22|498-12,65 Banks St|66 Banks St|67 Banks St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
banks-st_66-68,66-68 Banks Street,Current building,1897,4,review,manual_review,3,2,476-22|498-12,66 Banks St|67 Banks St|68 Banks St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
banks-st_90-92,90-92 Banks Street,Current building,1877,4,review,manual_review,3,2,513-3|532-10,90 Banks St|91 Banks St|92 Banks St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
banks-st_96-98,96-98 Banks Street,Current building,1880,4,review,manual_review,2,2,513-3|532-14,96 Banks St|97 Banks St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
bay-state-rd_18-26,18-26 Bay State Road,Current building,1957,4,review,manual_review,2,2,127-2|89-12,23 Bay State Rd|24 Bay State Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
bay-state-rd_67,67 Bay State Road,Current building,1949,4,review,manual_review,2,2,89-11|89-5,67 Bay State Rd,,Street and number agree but suffix/rear/range yields multiple or complex candidates
bay-st_12-18,12-18 Bay Street,Building complex,1977,4,review,manual_review,4,4,515-44|515-48|545-2|545-3,15 Bay St|17 Bay St|18 Bay St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
beech-st_10-12,10-12 Beech Street,Current building,1895,4,review,manual_review,3,2,82-14|91-3,10 Beech St|11 Beech St|12 Beech St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
beech-st_21-23,21-23 Beech Street,Current building,1894,4,review,manual_review,3,2,75-30|85-3,21 Beech St|22 Beech St|23 Beech St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
bellevue-ave_32,32 Bellevue Avenue,Current building,1948,5,review,manual_review,1,1,143-2,103 Avon Hill St,,Historical address or street alias produces current-address candidate(s)
bellis-cir_12r,12r Bellis Circle,"Addition, rear, or secondary building",1988,4,review,manual_review,4,3,92-16|92-44|92-7,12 Bellis Cir|9-2 Bellis Cir|9-4 Bellis Cir|9-5 Bellis Cir,,Street and number agree but suffix/rear/range yields multiple or complex candidates
bellis-cir_17-19,17-19 Bellis Circle,Current building,1852,4,review,manual_review,6,4,92-16|92-17|92-23|92-7,17 Bellis Cir|18 Bellis Cir|19 Bellis Cir|9-2 Bellis Cir|9-4 Bellis Cir|9-5 Bellis Cir,,Street and number agree but suffix/rear/range yields multiple or complex candidates
bellis-cir_39_2,39 Bellis Circle,Building complex,1988,1,review,review,1,1,92-1,39 Bellis Cir,,Exact standardized address
belmont-ct_2,2 Belmont Court,Building complex,1898,1,review,review,1,1,33-34,2 Belmont Ct,,Exact standardized address
belmont-st_19-25,19-25 Belmont Street,Current building,1929,4,review,manual_review,3,2,326-7|326-9,19 Belmont St|21 Belmont St|25 Belmont St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
bent-st_169-207,169-207 Bent Street,Building complex,1928,4,review,manual_review,5,2,549-18|549-26,169 Bent St|173 Bent St|179 Bent St|185 Bent St|205 Bent St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
bent-st_180,180 Bent Street,"Addition, rear, or secondary building",1890,5,review,manual_review,1,1,569-3,101 Rogers St,,Historical address or street alias produces current-address candidate(s)
berkeley-st_5-7,5-7 Berkeley Street,Current building,1852,4,review,manual_review,3,2,261-22|280-1,5 Berkeley St|6 Berkeley St|7 Berkeley St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
berkshire-st_8-10,8-10 Berkshire Street,Current building,1893,4,review,manual_review,9,5,435-3|469-2|487-7|518-13|537-2,10 Berkshire St|114-1/2 Berkshire St|116-1/2 Berkshire St|118-1/2 Berkshire St|120-1/2 Berkshire St|66-1/2 Berkshire St|8 Berkshire St|9 Berkshire St|90-1/2 Berkshire St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
berkshire-st_9-15,9-15 Berkshire Street,Current building,1899,4,review,manual_review,12,5,435-3|469-2|487-7|518-13|537-2,10 Berkshire St|11 Berkshire St|114-1/2 Berkshire St|116-1/2 Berkshire St|118-1/2 Berkshire St|120-1/2 Berkshire St|13 Berkshire St|14 Berkshire St|15 Berkshire St|66-1/2 Berkshire St|9 Berkshire St|90-1/2 Berkshire St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
berkshire-st_22-24,22-24 Berkshire Street,Current building,1885,4,review,manual_review,9,5,435-3|469-2|487-7|499-15|516-6,114-1/2 Berkshire St|116-1/2 Berkshire St|118-1/2 Berkshire St|120-1/2 Berkshire St|22 Berkshire St|23 Berkshire St|24 Berkshire St|66-1/2 Berkshire St|90-1/2 Berkshire St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
berkshire-st_32-38,32-38 Berkshire Street,Building complex,1876,4,review,manual_review,12,6,435-3|469-2|487-7|499-8|508-3|508-4,114-1/2 Berkshire St|116-1/2 Berkshire St|118-1/2 Berkshire St|120-1/2 Berkshire St|32 Berkshire St|34 Berkshire St|35 Berkshire St|36 Berkshire St|37 Berkshire St|38 Berkshire St|66-1/2 Berkshire St|90-1/2 Berkshire St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
berkshire-st_35-37,35-37 Berkshire Street,Current building,1890,4,review,manual_review,9,5,435-3|469-2|487-7|499-8|508-3,114-1/2 Berkshire St|116-1/2 Berkshire St|118-1/2 Berkshire St|120-1/2 Berkshire St|35 Berkshire St|36 Berkshire St|37 Berkshire St|66-1/2 Berkshire St|90-1/2 Berkshire St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
berkshire-st_39,39 Berkshire Street,Current building,1909,4,review,manual_review,6,3,435-3|469-2|487-7,114-1/2 Berkshire St|116-1/2 Berkshire St|118-1/2 Berkshire St|120-1/2 Berkshire St|66-1/2 Berkshire St|90-1/2 Berkshire St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
berkshire-st_125,125 Berkshire Street,Current building,1948,5,review,manual_review,1,1,404-3,826 Cambridge St,,Historical address or street alias produces current-address candidate(s)
bigelow-st_9-11,9-11 Bigelow Street,Current building,1873,4,review,manual_review,3,2,506-30|517-32,10 Bigelow St|11 Bigelow St|9 Bigelow St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
bigelow-st_10-12,10-12 Bigelow Street,Current building,1884,4,review,manual_review,3,2,506-30|517-32,10 Bigelow St|11 Bigelow St|12 Bigelow St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
bigelow-st_21-23,21-23 Bigelow Street,Current building,1873,4,review,manual_review,3,2,506-19|517-26,21 Bigelow St|22 Bigelow St|23 Bigelow St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
bigelow-st_24-46,24-46 Bigelow Street,Building complex,1871,4,review,manual_review,18,13,506-12|506-14|506-38|506-6|506-7|517-10|517-11|517-12|517-14|517-16|517-7|517-8|517-9,24 Bigelow St|25 Bigelow St|26 Bigelow St|28 Bigelow St|29 Bigelow St|30 Bigelow St|31 Bigelow St|32 Bigelow St|33 Bigelow St|34 Bigelow St|35 Bigelow St|36 Bigelow St|37 Bigelow St|38 Bigelow St|40 Bigelow St|42 Bigelow St|44 Bigelow St|46 Bigelow St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
bigelow-st_31-33,31-33 Bigelow Street,Current building,1871,4,review,manual_review,3,2,506-38|517-14,31 Bigelow St|32 Bigelow St|33 Bigelow St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
birch-st_1-7,1-7 Birch Street,Building complex,1997,2,review,review,4,1,127-6,1 Birch St|3 Birch St|5 Birch St|7 Birch St,,Hail range contains Address Point number(s)
blackstone-st_46,46 Blackstone Street,Current building,1901,4,review,manual_review,3,3,637-1|637-3|637-8,46 Blackstone St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
blakeslee-st_26-28,26-28 Blakeslee Street,Current building,1922,4,review,manual_review,3,2,229-22|231-19,26 Blakeslee St|27 Blakeslee St|28 Blakeslee St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
blakeslee-st_27-29,27-29 Blakeslee Street,Current building,1922,4,review,manual_review,3,2,229-22|231-19,27 Blakeslee St|28 Blakeslee St|29 Blakeslee St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
blakeslee-st_30-32,30-32 Blakeslee Street,Current building,1922,4,review,manual_review,3,2,229-18|231-15,30 Blakeslee St|31 Blakeslee St|32 Blakeslee St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
blakeslee-st_31-33,31-33 Blakeslee Street,Current building,1922,4,review,manual_review,3,2,229-18|231-15,31 Blakeslee St|32 Blakeslee St|33 Blakeslee St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
